"PWR_EXC_TP_CD","AREA_GRP_CD","AREA_GRP_ID","CRTN_TM","FCST_TM","LEAD_TM","FCST_PROD_CD","FCST_WSPD","FCST_WDIR","FCST_WSL2","FCST_WDL2","FCST_TEMP","FCST_HUMI","FCST_PSFC","REG_DATE","UPD_DATE"
"09","01","8711_004","202508012100","202508022200","02500","03",1.93,282.56,2.58,225.50,22.69,95.12,968.59,2025-08-01 21:12:42.000,2025-08-01 21:12:42.000
"09","01","8711_005","202508012100","202508022200","02500","03",1.86,282.56,2.71,225.50,22.70,94.51,967.46,2025-08-01 21:13:47.000,2025-08-01 21:13:47.000
"09","01","8711_006","202508012100","202508022200","02500","03",1.88,282.56,2.80,225.50,22.70,94.59,967.25,2025-08-01 21:14:52.000,2025-08-01 21:14:52.000
"09","01","8711_007","202508012100","202508022200","02500","03",1.85,278.88,2.85,232.89,22.94,94.51,969.24,2025-08-01 21:15:56.000,2025-08-01 21:15:56.000
"09","01","8711_008","202508012100","202508022200","02500","03",1.92,282.56,2.69,225.50,22.70,94.83,968.16,2025-08-01 21:17:01.000,2025-08-01 21:17:01.000
"09","01","8711_009","202508012100","202508022200","02500","03",1.93,282.56,2.74,225.50,22.68,94.88,967.91,2025-08-01 21:18:06.000,2025-08-01 21:18:06.000
"09","01","8711_010","202508012100","202508022200","02500","03",1.88,278.88,2.82,232.89,22.89,94.80,969.39,2025-08-01 21:19:10.000,2025-08-01 21:19:10.000
"09","01","8711_011","202508012100","202508022200","02500","03",2.01,282.56,2.66,225.50,22.69,95.24,968.50,2025-08-01 21:20:15.000,2025-08-01 21:20:15.000
"09","01","8711_012","202508012100","202508022200","02500","03",1.92,286.64,2.48,215.66,22.69,96.86,968.36,2025-08-01 21:21:20.000,2025-08-01 21:21:20.000
"09","01","8711_013","202508012100","202508022200","02500","03",1.94,286.64,2.55,215.66,22.65,96.61,968.03,2025-08-01 21:22:24.000,2025-08-01 21:22:24.000
"09","01","8931_002","202508012100","202508022200","02500","03",2.16,245.29,3.11,263.74,27.06,90.26,1006.04,2025-08-01 21:23:29.000,2025-08-01 21:23:29.000
"09","01","9581_001","202508012100","202508022200","02500","03",1.47,156.99,3.10,172.90,25.37,87.87,985.81,2025-08-01 21:24:33.000,2025-08-01 21:24:33.000
"09","01","9581_002","202508012100","202508022200","02500","03",1.58,156.99,3.12,172.90,25.19,87.73,986.03,2025-08-01 21:25:37.000,2025-08-01 21:25:37.000
"09","01","9861_011","202508012100","202508022200","02500","03",1.25,254.41,3.16,270.37,26.67,95.58,992.99,2025-08-01 21:26:41.000,2025-08-01 21:26:41.000
"09","01","9861_013","202508012100","202508022200","02500","03",1.25,254.41,3.25,270.37,26.74,95.87,992.70,2025-08-01 21:27:45.000,2025-08-01 21:27:45.000
"09","01","9861_014","202508012100","202508022200","02500","03",1.23,254.41,3.24,270.37,26.85,96.41,991.87,2025-08-01 21:28:50.000,2025-08-01 21:28:50.000
"09","01","9861_015","202508012100","202508022200","02500","03",1.22,240.74,3.21,256.76,25.89,96.77,987.93,2025-08-01 21:29:54.000,2025-08-01 21:29:54.000
"09","01","1968_005","202508012100","202508022300","02600","03",1.24,234.70,3.03,273.50,26.30,95.21,995.09,2025-08-01 20:51:08.000,2025-08-01 20:51:08.000
"09","01","1969_016","202508012100","202508022300","02600","03",1.21,219.06,3.36,235.03,25.54,96.59,987.75,2025-08-01 20:52:12.000,2025-08-01 20:52:12.000
"09","01","4593_001","202508012100","202508022300","02600","03",1.11,198.52,3.24,197.67,25.05,93.00,974.47,2025-08-01 20:53:17.000,2025-08-01 20:53:17.000
"09","01","4593_002","202508012100","202508022300","02600","03",1.15,201.72,3.22,198.83,24.87,93.04,974.54,2025-08-01 20:54:22.000,2025-08-01 20:54:22.000
"09","01","4593_003","202508012100","202508022300","02600","03",1.13,201.72,3.22,198.83,24.88,93.17,974.77,2025-08-01 20:55:27.000,2025-08-01 20:55:27.000
"09","01","4593_004","202508012100","202508022300","02600","03",1.13,201.72,3.17,198.83,24.92,93.22,975.24,2025-08-01 20:56:31.000,2025-08-01 20:56:31.000
"09","01","4593_005","202508012100","202508022300","02600","03",1.13,200.51,3.23,199.46,24.85,93.59,973.99,2025-08-01 20:57:36.000,2025-08-01 20:57:36.000
"09","01","4593_006","202508012100","202508022300","02600","03",1.05,200.51,3.27,199.46,24.78,93.33,974.29,2025-08-01 20:58:41.000,2025-08-01 20:58:41.000
"09","01","4593_007","202508012100","202508022300","02600","03",1.00,199.21,3.13,198.87,24.83,93.09,974.62,2025-08-01 20:59:46.000,2025-08-01 20:59:46.000
"09","01","4593_008","202508012100","202508022300","02600","03",1.05,200.51,3.18,199.46,24.76,93.34,974.08,2025-08-01 21:00:50.000,2025-08-01 21:00:50.000
"09","01","4593_009","202508012100","202508022300","02600","03",1.04,200.51,3.06,199.46,24.76,93.33,974.81,2025-08-01 21:01:55.000,2025-08-01 21:01:55.000
"09","01","4593_010","202508012100","202508022300","02600","03",1.10,200.51,3.21,199.46,24.82,93.40,974.14,2025-08-01 21:03:00.000,2025-08-01 21:03:00.000
"09","01","4593_011","202508012100","202508022300","02600","03",1.14,200.51,3.23,199.46,24.89,93.41,974.91,2025-08-01 21:04:05.000,2025-08-01 21:04:05.000
"09","01","4593_012","202508012100","202508022300","02600","03",1.11,201.72,3.18,198.83,24.95,93.29,975.77,2025-08-01 21:05:09.000,2025-08-01 21:05:09.000
"09","01","4593_013","202508012100","202508022300","02600","03",1.13,201.72,3.17,198.83,24.99,93.23,975.76,2025-08-01 21:06:14.000,2025-08-01 21:06:14.000
"09","01","4593_014","202508012100","202508022300","02600","03",1.15,201.72,3.18,198.83,24.93,93.10,975.29,2025-08-01 21:07:19.000,2025-08-01 21:07:19.000
"09","01","4593_015","202508012100","202508022300","02600","03",1.16,201.72,3.20,198.83,24.93,93.02,974.93,2025-08-01 21:08:24.000,2025-08-01 21:08:24.000
"09","01","8711_001","202508012100","202508022300","02600","03",1.65,166.84,2.54,239.72,22.07,93.84,967.45,2025-08-01 21:09:28.000,2025-08-01 21:09:28.000
"09","01","8711_002","202508012100","202508022300","02600","03",1.71,175.80,2.56,232.37,22.37,94.11,968.41,2025-08-01 21:10:33.000,2025-08-01 21:10:33.000
"09","01","8711_003","202508012100","202508022300","02600","03",1.79,175.80,2.70,232.37,22.25,94.63,968.40,2025-08-01 21:11:38.000,2025-08-01 21:11:38.000
"09","01","8711_004","202508012100","202508022300","02600","03",1.83,175.80,2.67,232.37,22.24,94.92,968.58,2025-08-01 21:12:42.000,2025-08-01 21:12:42.000
"09","01","8711_005","202508012100","202508022300","02600","03",1.71,175.80,2.80,232.37,22.23,94.28,967.46,2025-08-01 21:13:47.000,2025-08-01 21:13:47.000
"09","01","8711_006","202508012100","202508022300","02600","03",1.77,175.80,2.92,232.37,22.15,94.29,967.31,2025-08-01 21:14:52.000,2025-08-01 21:14:52.000
"09","01","8711_007","202508012100","202508022300","02600","03",1.78,165.64,2.85,240.38,22.40,94.46,969.25,2025-08-01 21:15:56.000,2025-08-01 21:15:56.000
"09","01","8711_008","202508012100","202508022300","02600","03",1.87,175.80,2.79,232.37,22.18,94.71,968.15,2025-08-01 21:17:01.000,2025-08-01 21:17:01.000
"09","01","8711_009","202508012100","202508022300","02600","03",1.93,175.80,2.81,232.37,22.15,94.74,967.99,2025-08-01 21:18:06.000,2025-08-01 21:18:06.000
"09","01","8711_010","202508012100","202508022300","02600","03",1.83,165.64,2.82,240.38,22.38,94.82,969.41,2025-08-01 21:19:10.000,2025-08-01 21:19:10.000
"09","01","8711_011","202508012100","202508022300","02600","03",1.99,175.80,2.76,232.37,22.17,95.01,968.52,2025-08-01 21:20:15.000,2025-08-01 21:20:15.000
"09","01","8711_012","202508012100","202508022300","02600","03",2.03,180.32,2.75,226.72,21.90,96.10,968.38,2025-08-01 21:21:20.000,2025-08-01 21:21:20.000
"09","01","8711_013","202508012100","202508022300","02600","03",2.00,180.32,2.80,226.72,21.87,96.00,968.00,2025-08-01 21:22:24.000,2025-08-01 21:22:24.000
"09","01","8931_002","202508012100","202508022300","02600","03",1.86,225.45,2.78,263.67,26.58,91.96,1006.07,2025-08-01 21:23:29.000,2025-08-01 21:23:29.000
"09","01","9581_001","202508012100","202508022300","02600","03",1.71,155.48,3.36,170.83,25.13,88.06,985.74,2025-08-01 21:24:33.000,2025-08-01 21:24:33.000
"09","01","9581_002","202508012100","202508022300","02600","03",1.78,155.48,3.35,170.83,25.03,88.06,985.99,2025-08-01 21:25:37.000,2025-08-01 21:25:37.000
"09","01","9861_011","202508012100","202508022300","02600","03",1.20,230.36,3.23,269.02,26.37,96.26,993.06,2025-08-01 21:26:41.000,2025-08-01 21:26:41.000
"09","01","9861_013","202508012100","202508022300","02600","03",1.21,230.36,3.30,269.02,26.42,96.51,992.77,2025-08-01 21:27:45.000,2025-08-01 21:27:45.000
"09","01","9861_014","202508012100","202508022300","02600","03",1.20,230.36,3.32,269.02,26.47,96.96,991.89,2025-08-01 21:28:50.000,2025-08-01 21:28:50.000
"09","01","9861_015","202508012100","202508022300","02600","03",1.23,217.94,3.42,222.08,25.57,96.76,987.94,2025-08-01 21:29:54.000,2025-08-01 21:29:54.000
"09","01","1968_005","202508012100","202508030000","02700","03",1.19,197.44,3.04,194.62,26.18,95.86,995.15,2025-08-01 20:51:08.000,2025-08-01 20:51:08.000
"09","01","1969_016","202508012100","202508030000","02700","03",1.23,208.26,3.42,215.00,25.09,96.16,987.75,2025-08-01 20:52:12.000,2025-08-01 20:52:12.000
"09","01","4593_001","202508012100","202508030000","02700","03",1.17,188.76,3.62,185.76,24.22,91.71,974.53,2025-08-01 20:53:17.000,2025-08-01 20:53:17.000
"09","01","4593_002","202508012100","202508030000","02700","03",1.23,189.16,3.57,185.87,24.25,91.77,974.66,2025-08-01 20:54:22.000,2025-08-01 20:54:22.000
"09","01","4593_003","202508012100","202508030000","02700","03",1.20,189.16,3.52,185.87,24.25,91.84,974.89,2025-08-01 20:55:27.000,2025-08-01 20:55:27.000
"09","01","4593_004","202508012100","202508030000","02700","03",1.21,189.16,3.40,185.87,24.29,91.91,975.31,2025-08-01 20:56:31.000,2025-08-01 20:56:31.000
"09","01","4593_005","202508012100","202508030000","02700","03",1.20,189.12,3.35,187.32,24.12,92.12,974.09,2025-08-01 20:57:36.000,2025-08-01 20:57:36.000
"09","01","4593_006","202508012100","202508030000","02700","03",1.13,189.12,3.55,187.32,24.31,91.92,974.51,2025-08-01 20:58:41.000,2025-08-01 20:58:41.000
"09","01","4593_007","202508012100","202508030000","02700","03",1.12,188.62,3.30,188.27,24.28,91.72,974.75,2025-08-01 20:59:46.000,2025-08-01 20:59:46.000
"09","01","4593_008","202508012100","202508030000","02700","03",1.14,189.12,3.34,187.32,24.21,91.90,974.32,2025-08-01 21:00:50.000,2025-08-01 21:00:50.000
"09","01","4593_009","202508012100","202508030000","02700","03",1.13,189.12,3.21,187.32,24.23,91.98,974.98,2025-08-01 21:01:55.000,2025-08-01 21:01:55.000
"09","01","4593_010","202508012100","202508030000","02700","03",1.19,189.12,3.34,187.32,24.17,92.06,974.28,2025-08-01 21:03:00.000,2025-08-01 21:03:00.000
"09","01","4593_011","202508012100","202508030000","02700","03",1.22,189.12,3.38,187.32,24.17,92.07,975.04,2025-08-01 21:04:05.000,2025-08-01 21:04:05.000
"09","01","4593_012","202508012100","202508030000","02700","03",1.20,189.16,3.41,185.87,24.35,91.94,975.87,2025-08-01 21:05:09.000,2025-08-01 21:05:09.000
"09","01","4593_013","202508012100","202508030000","02700","03",1.21,189.16,3.40,185.87,24.32,91.86,975.84,2025-08-01 21:06:14.000,2025-08-01 21:06:14.000
"09","01","4593_014","202508012100","202508030000","02700","03",1.23,189.16,3.46,185.87,24.31,91.88,975.36,2025-08-01 21:07:19.000,2025-08-01 21:07:19.000
"09","01","4593_015","202508012100","202508030000","02700","03",1.24,189.16,3.63,185.87,24.30,91.83,975.01,2025-08-01 21:08:24.000,2025-08-01 21:08:24.000
"09","01","8711_001","202508012100","202508030000","02700","03",1.92,201.06,2.86,204.09,22.41,93.27,967.29,2025-08-01 21:09:28.000,2025-08-01 21:09:28.000
"09","01","8711_002","202508012100","202508030000","02700","03",1.90,200.51,2.88,205.41,22.32,93.32,968.28,2025-08-01 21:10:33.000,2025-08-01 21:10:33.000
"09","01","8711_003","202508012100","202508030000","02700","03",1.89,200.51,2.93,205.41,22.19,94.11,968.22,2025-08-01 21:11:38.000,2025-08-01 21:11:38.000
"09","01","8711_004","202508012100","202508030000","02700","03",1.94,200.51,2.94,205.41,22.21,94.29,968.41,2025-08-01 21:12:42.000,2025-08-01 21:12:42.000
"09","01","8711_005","202508012100","202508030000","02700","03",1.82,200.51,2.98,205.41,22.14,93.92,967.29,2025-08-01 21:13:47.000,2025-08-01 21:13:47.000
"09","01","8711_006","202508012100","202508030000","02700","03",1.86,200.51,3.12,205.41,22.09,93.86,967.13,2025-08-01 21:14:52.000,2025-08-01 21:14:52.000
"09","01","8711_007","202508012100","202508030000","02700","03",1.83,203.72,3.10,206.12,22.08,94.01,969.10,2025-08-01 21:15:56.000,2025-08-01 21:15:56.000
"09","01","8711_008","202508012100","202508030000","02700","03",1.94,200.51,2.99,205.41,22.13,94.15,967.97,2025-08-01 21:17:01.000,2025-08-01 21:17:01.000
"09","01","8711_009","202508012100","202508030000","02700","03",1.95,200.51,3.02,205.41,22.05,94.19,967.78,2025-08-01 21:18:06.000,2025-08-01 21:18:06.000
"09","01","8711_010","202508012100","202508030000","02700","03",1.86,203.72,3.07,206.12,22.08,94.30,969.24,2025-08-01 21:19:10.000,2025-08-01 21:19:10.000
"09","01","8711_011","202508012100","202508030000","02700","03",2.03,200.51,3.01,205.41,22.14,94.48,968.32,2025-08-01 21:20:15.000,2025-08-01 21:20:15.000
"09","01","8711_012","202508012100","202508030000","02700","03",2.05,205.28,2.92,202.48,21.75,95.23,968.24,2025-08-01 21:21:20.000,2025-08-01 21:21:20.000
"09","01","8711_013","202508012100","202508030000","02700","03",2.02,205.28,2.95,202.48,21.68,95.15,967.86,2025-08-01 21:22:24.000,2025-08-01 21:22:24.000
"09","01","8931_002","202508012100","202508030000","02700","03",1.87,193.73,2.62,169.31,26.32,93.02,1006.07,2025-08-01 21:23:29.000,2025-08-01 21:23:29.000
"09","01","9581_001","202508012100","202508030000","02700","03",1.90,160.86,3.99,171.42,25.06,88.52,985.78,2025-08-01 21:24:33.000,2025-08-01 21:24:33.000
"09","01","9581_002","202508012100","202508030000","02700","03",2.00,160.86,3.93,171.42,24.88,88.66,986.00,2025-08-01 21:25:37.000,2025-08-01 21:25:37.000
"09","01","9861_011","202508012100","202508030000","02700","03",1.18,203.82,3.04,175.28,26.27,96.72,993.12,2025-08-01 21:26:41.000,2025-08-01 21:26:41.000
"09","01","9861_013","202508012100","202508030000","02700","03",1.18,203.82,2.99,175.28,26.29,96.96,992.80,2025-08-01 21:27:45.000,2025-08-01 21:27:45.000
"09","01","9861_014","202508012100","202508030000","02700","03",1.18,203.82,3.00,175.28,26.36,97.34,991.96,2025-08-01 21:28:50.000,2025-08-01 21:28:50.000
"09","01","9861_015","202508012100","202508030000","02700","03",1.21,211.73,3.31,211.77,25.00,96.33,988.00,2025-08-01 21:29:54.000,2025-08-01 21:29:54.000
"09","01","1968_005","202508012100","202508030100","02800","03",1.21,175.65,2.95,186.82,26.15,95.79,994.94,2025-08-01 20:51:08.000,2025-08-01 20:51:08.000
"09","01","1969_016","202508012100","202508030100","02800","03",1.27,198.19,3.36,210.76,24.70,95.83,987.62,2025-08-01 20:52:12.000,2025-08-01 20:52:12.000
"09","01","4593_001","202508012100","202508030100","02800","03",1.18,196.95,3.53,197.20,23.62,90.90,974.62,2025-08-01 20:53:17.000,2025-08-01 20:53:17.000
"09","01","4593_002","202508012100","202508030100","02800","03",1.25,194.01,3.54,193.97,23.66,90.95,974.62,2025-08-01 20:54:22.000,2025-08-01 20:54:22.000
"09","01","4593_003","202508012100","202508030100","02800","03",1.21,194.01,3.57,193.97,23.69,91.02,974.91,2025-08-01 20:55:27.000,2025-08-01 20:55:27.000
"09","01","4593_004","202508012100","202508030100","02800","03",1.21,194.01,3.56,193.97,23.68,91.01,975.27,2025-08-01 20:56:31.000,2025-08-01 20:56:31.000
"09","01","4593_005","202508012100","202508030100","02800","03",1.25,188.90,3.41,193.01,23.37,91.06,974.09,2025-08-01 20:57:36.000,2025-08-01 20:57:36.000
"09","01","4593_006","202508012100","202508030100","02800","03",1.14,188.90,3.53,193.01,23.47,90.95,974.45,2025-08-01 20:58:41.000,2025-08-01 20:58:41.000
"09","01","4593_007","202508012100","202508030100","02800","03",1.14,192.56,3.34,196.91,23.64,90.92,974.70,2025-08-01 20:59:46.000,2025-08-01 20:59:46.000
"09","01","4593_008","202508012100","202508030100","02800","03",1.16,188.90,3.39,193.01,23.53,90.87,974.21,2025-08-01 21:00:50.000,2025-08-01 21:00:50.000
"09","01","4593_009","202508012100","202508030100","02800","03",1.17,188.90,3.22,193.01,23.52,90.98,974.93,2025-08-01 21:01:55.000,2025-08-01 21:01:55.000
"09","01","4593_010","202508012100","202508030100","02800","03",1.20,188.90,3.43,193.01,23.39,91.08,974.22,2025-08-01 21:03:00.000,2025-08-01 21:03:00.000
"09","01","4593_011","202508012100","202508030100","02800","03",1.26,188.90,3.42,193.01,23.48,91.16,974.99,2025-08-01 21:04:05.000,2025-08-01 21:04:05.000
"09","01","4593_012","202508012100","202508030100","02800","03",1.20,194.01,3.54,193.97,23.70,91.14,975.86,2025-08-01 21:05:09.000,2025-08-01 21:05:09.000
"09","01","4593_013","202508012100","202508030100","02800","03",1.21,194.01,3.54,193.97,23.70,91.09,975.84,2025-08-01 21:06:14.000,2025-08-01 21:06:14.000
"09","01","4593_014","202508012100","202508030100","02800","03",1.25,194.01,3.57,193.97,23.71,90.98,975.34,2025-08-01 21:07:19.000,2025-08-01 21:07:19.000
"09","01","4593_015","202508012100","202508030100","02800","03",1.26,194.01,3.59,193.97,23.65,90.86,975.00,2025-08-01 21:08:24.000,2025-08-01 21:08:24.000
"09","01","8711_001","202508012100","202508030100","02800","03",2.09,215.17,3.09,206.06,22.35,92.83,967.07,2025-08-01 21:09:28.000,2025-08-01 21:09:28.000
"09","01","8711_002","202508012100","202508030100","02800","03",2.19,220.94,3.05,209.82,22.43,92.92,968.05,2025-08-01 21:10:33.000,2025-08-01 21:10:33.000
"09","01","8711_003","202508012100","202508030100","02800","03",2.12,220.94,3.02,209.82,22.33,93.61,967.93,2025-08-01 21:11:38.000,2025-08-01 21:11:38.000
"09","01","8711_004","202508012100","202508030100","02800","03",2.18,220.94,3.03,209.82,22.34,93.83,968.14,2025-08-01 21:12:42.000,2025-08-01 21:12:42.000
"09","01","8711_005","202508012100","202508030100","02800","03",2.03,220.94,3.05,209.82,22.26,93.44,967.03,2025-08-01 21:13:47.000,2025-08-01 21:13:47.000
"09","01","8711_006","202508012100","202508030100","02800","03",2.06,220.94,3.17,209.82,22.19,93.54,966.81,2025-08-01 21:14:52.000,2025-08-01 21:14:52.000
"09","01","8711_007","202508012100","202508030100","02800","03",2.07,224.92,3.19,211.06,22.16,93.89,968.81,2025-08-01 21:15:56.000,2025-08-01 21:15:56.000
"09","01","8711_008","202508012100","202508030100","02800","03",2.14,220.94,3.07,209.82,22.23,93.61,967.66,2025-08-01 21:17:01.000,2025-08-01 21:17:01.000
"09","01","8711_009","202508012100","202508030100","02800","03",2.18,220.94,3.08,209.82,22.18,93.74,967.47,2025-08-01 21:18:06.000,2025-08-01 21:18:06.000
"09","01","8711_010","202508012100","202508030100","02800","03",2.14,224.92,3.21,211.06,22.15,94.13,968.93,2025-08-01 21:19:10.000,2025-08-01 21:19:10.000
"09","01","8711_011","202508012100","202508030100","02800","03",2.25,220.94,3.09,209.82,22.25,94.09,968.02,2025-08-01 21:20:15.000,2025-08-01 21:20:15.000
"09","01","8711_012","202508012100","202508030100","02800","03",2.30,223.56,2.95,209.94,21.76,93.29,967.91,2025-08-01 21:21:20.000,2025-08-01 21:21:20.000
"09","01","8711_013","202508012100","202508030100","02800","03",2.26,223.56,3.01,209.94,21.71,93.27,967.57,2025-08-01 21:22:24.000,2025-08-01 21:22:24.000
"09","01","8931_002","202508012100","202508030100","02800","03",1.77,169.97,2.76,160.30,26.26,93.44,1005.99,2025-08-01 21:23:29.000,2025-08-01 21:23:29.000
"09","01","9581_001","202508012100","202508030100","02800","03",1.92,151.54,4.16,170.38,25.04,88.66,985.56,2025-08-01 21:24:33.000,2025-08-01 21:24:33.000
"09","01","9581_002","202508012100","202508030100","02800","03",2.00,151.54,4.11,170.38,24.92,88.50,985.79,2025-08-01 21:25:37.000,2025-08-01 21:25:37.000
"09","01","9861_011","202508012100","202508030100","02800","03",1.20,173.96,2.90,168.22,26.28,96.87,993.04,2025-08-01 21:26:41.000,2025-08-01 21:26:41.000
